,AreaName,Price ($),lat,lng,Address,City,Split task
3768,Willowdale,515000,43.765842,-79.410057,#917 - 35 HOLLYWOOD AVE,Toronto,Sayeed
3769,Armdale,220,43.830791,-79.24955,#E-103 - 855 Passmore Ave,Toronto,Sayeed
3770,Agincourt,255000,43.810841,-79.252914,#919 - 100 SCOTTFIELD DR,Toronto,Sayeed
3771,Long Branch,1499000,43.593056,-79.534187,31 Marina Ave,Toronto,Sayeed
3772,Downtown,569900,43.659328,-79.382675,#1017 - 386 YONGE ST,Toronto,Sayeed
3773,The Kingsway,289900,43.661209,-79.508301,#109 - 25 Earlington Ave,Toronto,Sayeed
3774,New Toronto,1495000,43.594883,-79.504204,112 LAKE SHORE DR,Toronto,Sayeed
3775,Swansea,389900,43.636925,-79.469055,#2101 - 15 Windermere Ave,Toronto,Sayeed
3776,Downtown,921000,43.659328,-79.382675,#915 - 386 YONGE ST,Toronto,Sayeed
3777,Oakridge,283000,43.694603,-79.273277,#215 - 3520 DANFORTH AVE,Toronto,Sayeed
3778,Jane and Finch,665000,43.744011,-79.491524,#3220 - 5 Sheppard Ave,Toronto,Sayeed
3779,Leslieville,299900,43.662479,-79.340218,#233 - 201 CARLAW AVE,Toronto,Sayeed
3780,Downtown,869900,43.668777,-79.383995,#4808 - 45 CHARLES ST E,Toronto,Sayeed
3781,Palmerston - Little Italy,82500,43.664452,-79.413788,615 BLOOR ST W,Toronto,Sayeed
3782,Downtown,578800,43.639782,-79.397949,#651 - 151 DAN LECKIE WAY,Toronto,Sayeed
3783,York University Heights,109000,43.77359,-79.472168,59 ALNESS ST,Toronto,Sayeed
3784,Riverdale,679000,43.657894,-79.352921,#104 - 625 QUEEN ST E,Toronto,Sayeed
3785,Downsview,49000,43.72126,-79.511993,#236 - 1700 WILSON AVE,Toronto,Sayeed
3786,Don Valley Village,385500,43.791817,-79.355553,#1703 - 3300 Don Mills Rd,Toronto,Sayeed
3787,Downtown,739900,43.646809,-79.390182,#2303 - 80 JOHN ST,Toronto,Sayeed
3788,Downtown,509000,43.641346,-79.372421,#428 - 39 QUEENS QUAY,Toronto,Sayeed
3789,Bayview Village,414900,43.767406,-79.382858,#410 - 23 REAN DR,Toronto,Sayeed
3790,Downtown,541900,43.647224,-79.391098,#4004 - 21 WIDMER ST,Toronto,Sayeed
3791,Downtown,429000,43.661793,-79.384506,#1403 - 21 GRENVILLE ST,Toronto,Sayeed
3792,Jane and Finch,254900,43.764423,-79.496277,#108 - 25 FOUR WINDS DR,Toronto,Sayeed
3793,Rockcliffe - Smythe,929000,43.669868,-79.486053,27 Castleton Ave,Toronto,Sayeed
3794,Midtown Toronto,4680000,43.675293,-79.400276,176 BEDFORD RD,Toronto,Sayeed
3795,Willowdale,394800,43.771595,-79.412178,#303 - 256 DORIS AVE,Toronto,Sayeed
3796,The Westway,34000,43.696678,-79.543839,235 Dixon Rd,Toronto,Sayeed
3797,Midtown Toronto,5560000,43.722378,-79.385529,16 GLENALLAN RD,Toronto,Sayeed
3798,Downtown,415000,43.669456,-79.387474,#707 - 35 BALMUTO ST,Toronto,Sayeed
3799,Humber Bay,485000,43.624374,-79.485542,#1706 - 90 Park Lawn Rd,Toronto,Sayeed
3800,Swansea,354900,43.636173,-79.470757,#3204 - 105 THE QUEENSWAY,Toronto,Sayeed
3801,Downtown,479000,43.639851,-79.382431,#311 - 218 Queens Quay,Toronto,Sayeed
3802,North Toronto,280000,43.703854,-79.388176,595 MT. PLEASANT RD,Toronto,Sayeed
3803,Henry Farm,449900,43.773922,-79.345726,#909 - 62 FOREST MANOR RD,Toronto,Sayeed
3804,Islington - City Centre West,674900,43.639355,-79.536949,#Ph04 - 5229 Dundas St,Toronto,Sayeed
3805,Dorset Park,82000,43.750603,-79.276802,#11 - 2300 LAWRENCE AVE E,Toronto,Sayeed
3806,Stockyards District,1399000,43.677338,-79.465416,19 ESTORIL TERR,Toronto,Sayeed
3807,Downtown,445000,43.661793,-79.384506,#Ph-Xx - 21 GRENVILLE ST,Toronto,Sayeed
3808,Agincourt,98000,43.788311,-79.268082,#335 - 4438 SHEPPARD AVE E,Toronto,Sayeed
3809,Agincourt,20000,43.788311,-79.268082,#328 - 4438 SHEPPARD AVE E,Toronto,Sayeed
3810,Downtown,35000,43.6395,-79.393425,#Parkin- 11 BRUNEL CRT,Toronto,Sayeed
3811,Parkdale,1099000,43.635445,-79.441032,3775 Lake Shore Blvd,Toronto,Sayeed
3812,Midtown Toronto,611900,43.696835,-79.393997,#805 - 68 MERTON ST,Toronto,Sayeed
3813,Downtown,475000,43.645195,-79.390678,#133 - 250 WELLINGTON ST W,Toronto,Sayeed
3814,Mimico,385000,43.630856,-79.475014,#809 - 88 Palace Pier Crt,Toronto,Sayeed
3815,Eglinton East,399000,43.746014,-79.232513,#328 - 21 NELSON ST,Toronto,Sayeed
3816,Little Portugal,319900,43.641697,-79.423431,#1908 W - 36 LISGAR ST,Toronto,Sayeed
3817,Willowdale,479900,43.763969,-79.407013,#1503 - 88 SHEPPARD AVE E,Toronto,Sayeed
3818,Midtown Toronto,3580000,43.67173,-79.389694,#3102 - 50 Yorkville Ave,Toronto,Sayeed
3819,Thorncliffe Park,69000,43.705597,-79.345993,45 OVERLEA BLVD,Toronto,Sayeed
3820,Bayview Village,889000,43.767746,-79.370918,#Th11 - 121 MCMAHON DR,Toronto,Sayeed
3821,Morningside,199000,43.786037,-79.197723,#Ph18 - 3050 Ellesmere Rd,Toronto,Sayeed
3822,Entertainment District,359900,43.649025,-79.387138,#601 - 126 Simcoe St,Toronto,Sayeed
3823,Malvern,525000,43.792122,-79.235725,#211 - 28 ROSEBANK DR N,Toronto,Sayeed
3824,Mimico,639000,43.624969,-79.478081,#2908 - 59 ANNIE CRAIG DR,Toronto,Sayeed
3825,Midtown Toronto,360000,43.673172,-79.389687,#2601 - 32 DAVENPORT RD,Toronto,Sayeed
3826,Fairbank,950000,43.686459,-79.451279,295 EARLSCOURT AVE,Toronto,Sayeed
3827,Guildwood,2899000,43.734413,-79.209335,115 Sylvan Ave,Toronto,Sayeed
3828,Old East York,238900,43.696827,-79.293411,#706 - 3 MASSEY SQ,Toronto,Sayeed
3829,Downtown,235000,43.648712,-79.378204,#720 - 1 KING ST W,Toronto,Sayeed
3830,Rexdale,299990,43.724766,-79.616486,#1026 - 700 HUMBERWOOD BLVD,Toronto,Sayeed
3831,West Hill,484900,43.769436,-79.188362,#130 - 4470 KINGSTON RD,Toronto,Sayeed
3832,Islington - City Centre West,1299900,43.64753,-79.544487,63 Goswell Rd,Toronto,Sayeed
3833,Little Portugal,265990,43.642391,-79.424736,#1110 - 68 ABELL ST,Toronto,Sayeed
3834,Toronto,2250000,43.727787,-79.381371,#3 D - 1 CHEDINGTON PL,Toronto,Sayeed
3835,Eatonville,49000,43.641918,-79.565247,#5 - 385 THE WEST MALL,Toronto,Sayeed
3836,Edenbridge - Humber Valley,4888000,43.677505,-79.521782,92 NORTH DR,Toronto,Sayeed
3837,Rouge,230000,43.836353,-79.250473,#136 - 3351 MARKHAM RD,Toronto,Sayeed
3838,Trinity - Bellwoods,30000,43.65181,-79.408936,814 Dundas St,Toronto,Sayeed
3839,Wynford-Concorde,295000,43.723839,-79.337303,#602 - 18 WYNFORD DR,Toronto,Sayeed
3840,Dorset Park,5,43.760124,-79.275925,#3 - 260 Nantucket Blvd,Toronto,Sayeed
3841,York University Heights,868888,43.767239,-79.504723,19 BOOT TERR,Toronto,Sayeed
3842,Don Mills,423800,43.730209,-79.332375,#607 - 120 Dallimore Circ,Toronto,Sayeed
3843,Victoria Village,332000,43.724998,-79.328636,#604 - 181 Wynford Dr,Toronto,Sayeed
3844,Dorset Park,119000,43.741192,-79.281723,#302 - 1159 BIRCHMOUNT RD,Toronto,Sayeed
3845,Regal Heights,1995000,43.67487,-79.439171,5 Northcliffe Blvd,Toronto,Sayeed
3846,Rexdale,900000,43.713955,-79.557671,22 -22A REXDALE BLVD,Toronto,Sayeed
3847,Sherwood Park,2575000,43.714428,-79.394653,97A Sherwood Ave,Toronto,Sayeed
3848,Downsview,762900,43.720753,-79.517281,9 June Ave,Toronto,Sayeed
3849,Tam O'Shanter,549000,43.785709,-79.293724,#2102 - 168 BONIS AVE,Toronto,Sayeed
3850,Downsview,1679000,43.729599,-79.5,3 Forthbridge Cres,Toronto,Sayeed
3851,Downsview,289900,43.726418,-79.479942,#917 - 15 JAMES FINLAY WAY,Toronto,Sayeed
3852,Niagara,312000,43.638512,-79.400894,#716 - 169 Fort York Blvd,Toronto,Sayeed
3853,Yorkdale,69000,43.719013,-79.457947,#18 A - 3220 DUFFERIN ST,Toronto,Sayeed
3854,Little Portugal,269500,43.641697,-79.423431,#805 - 36 Lisgar St,Toronto,Sayeed
3855,Bayview Woods - Steeles,1758888,43.793625,-79.39222,2 Centurion Crt,Toronto,Sayeed
3856,Bayview Village,319000,43.769569,-79.369514,#Ph10 - 19 SINGER CRT,Toronto,Sayeed
3857,Newtonbrook,455000,43.78067,-79.418343,#520 - 25 GREENVIEW AVE,Toronto,Sayeed
3858,Edenbridge - Humber Valley,2649000,43.665764,-79.527443,70 Hartfield Rd,Toronto,Sayeed
3859,Bendale,299000,43.773346,-79.256149,#2802 - 60 Town Centre Crt,Toronto,Sayeed
3860,Edenbridge - Humber Valley,2325000,43.660347,-79.523361,46 Wimbleton Rd,Toronto,Sayeed
3861,Bayview Village,539000,43.767937,-79.387955,#621 - 2885 BAYVIEW AVE,Toronto,Sayeed
3862,Highland Creek,999900,43.793736,-79.162827,3 BLUENOSE CRES,Toronto,Sayeed
3863,Midtown Toronto,729900,43.673172,-79.389687,#1105 - 32 Davenport Rd,Toronto,Sayeed
3864,Willowdale,412000,43.769665,-79.41378,#1711 - 5162 Yonge Ave,Toronto,Sayeed
3865,Bridlewood,249000,43.798306,-79.314674,#2109 - 100 ECHO PT,Toronto,Sayeed
3866,Edenbridge - Humber Valley,1695000,43.665733,-79.518074,1 Edgevalley Dr,Toronto,Sayeed
3867,New Toronto,1099000,43.598412,-79.51664,3154 Lake Shore Blvd,Toronto,Sayeed
3868,Willowdale,449900,43.769829,-79.413467,#115 - 5168 YONGE ST,Toronto,Sayeed
3869,Riverside,1550000,43.661396,-79.347633,76 Boulton Ave,Toronto,Sayeed
3870,Glen Park,698000,43.708862,-79.468758,34 Eugene St,Toronto,Sayeed
3871,Scarborough Village,630000,43.741879,-79.213852,2268 Kingston Rd,Toronto,Sayeed
3872,Fairbank,848800,43.704197,-79.442039,166 Marlee Ave,Toronto,Sayeed
3873,Islington - City Centre West,395000,43.633957,-79.541298,#100 - 5415 DUNDAS ST W,Toronto,Sayeed
3874,Willowdale,639000,43.761196,-79.408951,#902 - 33 Sheppard Ave,Toronto,Sayeed
3875,Willowdale,398800,43.761154,-79.408836,#304 - 23 SHEPPARD AVE E,Toronto,Sayeed
3876,Ionview,785000,43.740768,-79.272987,58 Kingsdown Dr,Toronto,Sayeed
3877,Willowdale,1999900,43.782459,-79.402336,181 FINCH AVE E,Toronto,Sayeed
3878,Agincourt,275000,43.778614,-79.281258,#1409 - 151 Village Green Sq,Toronto,Sayeed
3879,The Beach,740000,43.674232,-79.307144,#504 - 60 Haslett Ave,Toronto,Sayeed
3880,Leslieville,809900,43.669174,-79.317986,#Th21 - 96-104 Coxwell Ave,Toronto,Sayeed
3881,Wexford - Maryvale,1599000,43.762917,-79.314003,42 Pachino Blvd,Toronto,Sayeed
3882,Midtown Toronto,1599000,43.718693,-79.426956,92 GLEN RUSH BLVD,Toronto,Sayeed
3883,Rexdale,189900,43.73354,-79.592949,#4 - 242 John Garland Blvd,Toronto,Sayeed
3884,Jane and Finch,149900,43.749435,-79.516846,#253 - 10 EDDYSTONE AVE,Toronto,Sayeed
3885,The Queensway,2640000,43.633003,-79.500664,65 OAKFIELD DR,Toronto,Sayeed
3886,Midtown Toronto,600000,43.705097,-79.397514,#2209 - 2181 Yonge St,Toronto,Sayeed
3887,Ionview,799000,43.733253,-79.273369,18 Corinne Cres,Toronto,Sayeed
3888,Toronto,499900,43.761047,-79.410904,#147 - 4750 YONGE ST,Toronto,Sayeed
3889,Wexford,749900,43.750694,-79.296608,1249 Warden Ave,Toronto,Sayeed
3890,Emery,530000,43.747463,-79.560875,62 Songwood Dr,Toronto,Sayeed
3891,Henry Farm,419500,43.774746,-79.336929,#2609 - 275 Yorkland Rd,Toronto,Sayeed
3892,Midtown Toronto,129000,43.687893,-79.395996,44 St Clair Ave,Toronto,Sayeed
3893,Thornhill,379900,43.830166,-79.467117,#904 - 33 SHORE BREEZE DR,Toronto,Sayeed
3894,Islington - City Centre West,1119000,43.649822,-79.552376,10 Shaver Crt,Toronto,Sayeed
3895,Oakridge,295800,43.694603,-79.273277,#212 - 3520 Danforth Ave,Toronto,Sayeed
3896,Downtown,290000,43.659256,-79.382828,#2 - 382 Yonge St,Toronto,Sayeed
3897,Port Union,1969000,43.776833,-79.157974,140 Colonel Danforth Tr,Toronto,Sayeed
3898,Downtown,419999,43.643486,-79.392303,#1112 - 352 FRONT ST,Toronto,Sayeed
3899,Bayview Village,569000,43.768436,-79.377464,#714 - 701 Sheppard Ave,Toronto,Sayeed
3900,Midtown Toronto,89000,43.706089,-79.39859,#211 - 2200 YONGE ST,Toronto,Sayeed
3901,East Danforth,49900,43.682693,-79.325851,1475 Danforth Ave,Toronto,Quan
3902,Downtown,379880,43.647514,-79.3927,#2705 - 101 PETER ST,Toronto,Quan
3903,Woburn,419900,43.773827,-79.250023,#2308 - 88 Grangeway Ave,Toronto,Quan
3904,The Junction,49900,43.669209,-79.481644,2411 St Clair Ave,Toronto,Quan
3905,Cliffcrest,4500000,43.725761,-79.218529,25 Meadowcliffe Dr,Toronto,Quan
3906,Downtown,99000,43.6479,-79.382034,#58 - 77 KING ST W,Toronto,Quan
3907,Lansing,660000,43.760517,-79.411743,#2002 - 11 BOGERT AVE,Toronto,Quan
3908,Mimico,369000,43.62001,-79.483086,#104 - 2261 Lake Shore Blvd,Toronto,Quan
3909,Bathurst Manor,780000,43.753391,-79.448715,#Th2 - 784 Sheppard Ave,Toronto,Quan
3910,The Queensway,549900,43.624573,-79.511681,#202 - 51 Lady Bank Rd,Toronto,Quan
3911,Lawrence Heights,374900,43.714592,-79.452911,#1023 - 800 Lawrence Ave,Toronto,Quan
3912,York University Heights,730000,43.781918,-79.492439,#5 -6 - 2899 STEELES AVE W,Toronto,Quan
3913,Downtown,268888,43.650963,-79.397903,#261 - 222 SPADINA AVE,Toronto,Quan
3914,Downtown,578000,43.667324,-79.372574,#10 - 225 Wellesley St,Toronto,Quan
3915,Willowdale,449000,43.760181,-79.408218,#711 - 35 BALES AVE,Toronto,Quan
3916,Willowdale,339000,43.777355,-79.41275,#915 - 60 BYNG AVE,Toronto,Quan
3917,Willowdale,325000,43.773746,-79.415512,#1903 - 68 CANTERBURY PL,Toronto,Quan
3918,York University Heights,88000,43.768021,-79.476097,#4 - 1126 Finch Ave,Toronto,Quan
3919,Woburn,2500000,43.776733,-79.242828,1120 Bellamy Rd,Toronto,Quan
3920,Mississauga,400,43.596352,-79.583061,#2 nd Fl- 2217 THE QUEENSWAY WAY,Toronto,Quan
3921,Downtown,175000,43.655773,-79.358704,44 Sumach St,Toronto,Quan
3922,Long Branch,430000,43.589939,-79.545006,#404 - 3865 Lake Shore Blvd,Toronto,Quan
3923,Midtown Toronto,2858000,43.727768,-79.389908,238 LAWRENCE AVE E,Toronto,Quan
3924,Edenbridge - Humber Valley,1938000,43.672089,-79.516663,21 Bearwood Dr,Toronto,Quan
3925,Bayview Village,349900,43.768436,-79.377464,#311 - 701 Sheppard Ave,Toronto,Quan
3926,Trinity - Bellwoods,69000,43.654827,-79.415947,651 College St,Toronto,Quan
3927,Stockyards District,399900,43.677914,-79.467384,122 Turnberry Ave,Toronto,Quan
3928,Malvern,155000,43.803925,-79.216507,#701 - 8 Silverbell Grve,Toronto,Quan
3929,Jane and Finch,130000,43.748493,-79.505875,#103 - 235 Grandravine Dr,Toronto,Quan
3930,Scarborough Village,395900,43.74189,-79.213837,#210 - 1350 Kingston Rd,Toronto,Quan
3931,Mimico,699000,43.625542,-79.477242,#Wl02 - 80 Marine Parade Dr,Toronto,Quan
3932,York University Heights,339900,43.7747,-79.470566,#4 - 24 Martin Ross Ave,Toronto,Quan
3933,Agincourt,45000,43.788311,-79.268082,#393 - 4438 Sheppard Ave,Toronto,Quan
3934,Toronto,5880000,43.73769,-79.383606,50 Arjay Cres,Toronto,Quan
3935,Downtown,335000,43.638866,-79.398438,#1610 - 85 Queens Wharf Rd,Toronto,Quan
3936,Downtown,340000,43.638866,-79.398438,#2110 - 85 Queens Wharf Rd,Toronto,Quan
3937,Markham,688000,43.851192,-79.25351,#30 - 160 New Delhi Dr,Toronto,Quan
3938,Lambton,1150000,43.6656,-79.494537,3621 Dundas St,Toronto,Quan
3939,Rexdale,547800,43.745731,-79.605835,#7 - 30 Baywood Rd,Toronto,Quan
3940,Willowdale,726800,43.765842,-79.410057,#2609 - 35 Hollywood Ave,Toronto,Quan
3941,Armdale,300,43.830791,-79.24955,#B-203 - 833 Passmore Ave,Toronto,Quan
3942,Newtonbrook,429900,43.794613,-79.427216,#214 - 175 Hilda Ave,Toronto,Quan
3943,Islington - City Centre West,319900,43.64286,-79.527222,#303 - 8 Fieldway Rd,Toronto,Quan
3944,Little Portugal,265000,43.642391,-79.424736,#805 - 68 Abell St,Toronto,Quan
3945,Armdale,300,43.830791,-79.24955,#F-208 - 865 Passmore Ave,Toronto,Quan
3946,Mimico,499000,43.624969,-79.478081,#3703 - 59 Annie Craig Dr,Toronto,Quan
3947,Armdale,220,43.830791,-79.24955,#D-102 - 843 Passmore Ave,Toronto,Quan
3948,Armdale,220,43.830791,-79.24955,#D-105 - 843 Passmore Ave,Toronto,Quan
3949,Downtown,399000,43.659237,-79.382904,#81 - 384 YONGE ST,Toronto,Quan
3950,Downtown,3250000,43.656151,-79.370743,154 Shuter St,Toronto,Quan
3951,Downtown,1670000,43.644173,-79.38942,#4405 - 300 FRONT ST W,Toronto,Quan
3952,Willowdale,428000,43.769257,-79.411339,#1108 - 35 Empress Ave,Toronto,Quan
3953,Mount Pleasant East,1599900,43.701202,-79.383499,4 BELLE AYRE BLVD,Toronto,Quan
3954,Weston,689000,43.696426,-79.50872,1650 Weston Rd,Toronto,Quan
3955,Downtown,825000,43.662979,-79.363525,8 GIFFORD ST,Toronto,Quan
3956,Regal Heights,115000,43.678566,-79.439423,1075 St Clair Ave,Toronto,Quan
3957,Downtown,474900,43.643486,-79.392303,#409 - 352 FRONT ST W,Toronto,Quan
3958,Willowdale,375000,43.757988,-79.403625,#526 - 120 Harrison Garden Blvd,Toronto,Quan
3959,Downtown,389990,43.649082,-79.392082,#3703 - 318 Richmond St,Toronto,Quan
3960,Downtown,659900,43.659328,-79.382675,#5003 - 386 YONGE ST,Toronto,Quan
3961,Princess Margaret,1225000,43.671982,-79.549873,24 Farningham Cres,Toronto,Quan
3962,Midtown Toronto,4595000,43.691288,-79.440041,475 Oakwood Ave,Toronto,Quan
3963,Midtown Toronto,85000,43.707699,-79.39492,120 EGLINTON ST E,Toronto,Quan
3964,Bayview Village,319000,43.767746,-79.370918,#511 - 121 Mcmahon Dr,Toronto,Quan
3965,Niagara,2000000,43.63641,-79.402,#Ph02 - 21 Grand Magazine St,Toronto,Quan
3966,Downtown,458000,43.64613,-79.375778,# 3401 - 8 THE ESPLANADE,Toronto,Quan
3967,Leaside,5400000,43.705471,-79.37487,1557-65 Bayview Ave,Toronto,Quan
3968,Davenport,899000,43.669529,-79.438217,209 Geary Ave,Toronto,Quan
3969,Downtown,345000,43.638866,-79.398438,#322 - 85 QUEENS WHARF RD,Toronto,Quan
3970,Don Valley Village,500000,43.777878,-79.34465,#2017 - 1800 Sheppard Ave,Toronto,Quan
3971,Swansea,444900,43.636173,-79.470757,#510 - 105 The Queensway Ave,Toronto,Quan
3972,Port Lands,0,43.647285,-79.351509,33 VILLIERS Street,Toronto,Quan
3973,Edenbridge - Humber Valley,4625000,43.673866,-79.514618,185 Edenbridge Dr,Toronto,Quan
3974,Midtown Toronto,247777,43.68766,-79.438766,373 Oakwood Ave,Toronto,Quan
3975,Downtown,1795000,43.666443,-79.366661,86 WINCHESTER ST,Toronto,Quan
3976,Milliken,343000,43.800751,-79.300117,#403&amp;404 - 3852 Finch Ave,Toronto,Quan
3977,Downtown,665000,43.638866,-79.398438,#3506 - 85 QUEENS WHARF RD,Toronto,Quan
3978,Riverdale,1100000,43.666096,-79.350159,656 GERRARD ST E,Toronto,Quan
3979,Willowdale,298000,43.773746,-79.415512,#201 - 68 Canterbury Pl,Toronto,Quan
3980,Downtown,399900,43.655113,-79.384804,#825 - 111 ELIZABETH ST,Toronto,Quan
3981,Downtown,569000,43.653973,-79.388565,#1108 - 426 University Ave,Toronto,Quan
3982,York University Heights,314000,43.751213,-79.464142,#516 - 1 De Boers Dr,Toronto,Quan
3983,Downtown,249900,43.667953,-79.385666,649 YONGE ST,Toronto,Quan
3984,Malvern,199000,43.788715,-79.235725,#100 - 10 Milner Business Crt,Toronto,Quan
3985,Midtown Toronto,429900,43.685623,-79.409592,#611 - 6 PARKWOOD AVE,Toronto,Quan
3986,Clairlea,359000,43.716526,-79.284454,#411 - 60 Fairfax Cres,Toronto,Quan
3987,Downtown,79000,43.651176,-79.384178,123 Queen St,Toronto,Quan
3988,Trinity - Bellwoods,879000,43.651451,-79.408516,152 PALMERSTON AVE,Toronto,Quan
3989,Rockcliffe - Smythe,995000,43.667488,-79.499748,47 Scarlett Rd,Toronto,Quan
3990,St. Andrew - Windfields,5995000,43.759731,-79.389603,82 Fifeshire Rd,Toronto,Quan
3991,Tam O'Shanter,295000,43.785805,-79.292114,#909 - 185 Bonis Ave,Toronto,Quan
3992,Downtown,439900,43.654224,-79.353928,#N407 - 120 Bayview Ave,Toronto,Quan
3993,Riverdale,749000,43.658451,-79.352722,#810 - 630 QUEEN ST E,Toronto,Quan
3994,Midtown Toronto,69000,43.704235,-79.388313,621 MOUNT PLEASANT RD E,Toronto,Quan
3995,Downtown,228000,43.648636,-79.381744,#C13 - 100 King Street West,Toronto,Quan
3996,Downtown,394000,43.664471,-79.410561,#425 - 783 BATHURST ST,Toronto,Quan
3997,Weston,249900,43.700413,-79.509697,#18 - 2007 Lawrence Ave,Toronto,Quan
3998,Lawrence Heights,318000,43.714592,-79.452911,#415 - 800 Lawrence Ave,Toronto,Quan
3999,Mimico,313900,43.622883,-79.481972,#3606 - 2200 Lake Shore Blvd,Toronto,Quan
4000,Downtown,1890000,43.654419,-79.394417,#1 A - 150 BEVERLEY ST,Toronto,Quan
4001,Downtown,769000,43.641788,-79.381874,#4803 - 14 YORK ST,Toronto,Quan
4002,Downtown,129000,43.657162,-79.402672,339 College St,Toronto,Quan
4003,Bathurst Manor,995000,43.752811,-79.451485,830A Sheppard Ave,Toronto,Quan
4004,Don Mills,390000,43.747749,-79.348656,#A204 - 16 Mallard Rd,Toronto,Quan
4005,Leslieville,59900,43.664757,-79.341347,#101 - 1189 Dundas St,Toronto,Quan
4006,Mimico,554900,43.624969,-79.478081,#3107 - 59 Annie Craig Dr,Toronto,Quan
4007,Rexdale,699000,43.752876,-79.624969,#01 - 21 SIGNAL HILL AVE,Toronto,Quan
4008,Midtown Toronto,425000,43.703773,-79.399658,#716 - 60 Berwick Ave,Toronto,Quan
4009,Midtown Toronto,155000,43.706657,-79.427071,#209 - 2550 Bathurst St,Toronto,Quan
4010,Old East York,599000,43.695709,-79.313354,237 HOLBORNE AVE,Toronto,Quan
4011,Newtonbrook,448800,43.780666,-79.446335,#2704 - 100 Antibes Dr,Toronto,Quan
4012,Armdale,59000,43.831604,-79.25634,#1 &amp;2 - 125 SELECT AVE,Toronto,Quan
4013,Toronto,589768,43.823498,-79.264908,9 GREEN SPRING DR,Toronto,Quan
4014,The Beach,974000,43.674232,-79.307144,#508 - 60 Haslett Ave,Toronto,Quan
4015,Rouge,899900,43.794567,-79.139496,#20 - 67 KIRKDENE DR,Toronto,Quan
4016,Willowdale,440000,43.768181,-79.390923,#314 - 21 Clairtrell Rd,Toronto,Quan
4017,Clairlea - Birchmount,699900,43.705116,-79.275864,94 JOHN BELL CRES,Toronto,Quan
4018,Agincourt,339800,43.807129,-79.26754,#2008 - 5001 Finch Ave,Toronto,Quan
4019,Weston,29000,43.70039,-79.51757,1926 Weston Rd,Toronto,Quan
4020,Brockton Village,148800,43.651302,-79.440269,256-258 Lansdowne Ave,Toronto,Quan
4021,Swansea,2295000,43.647377,-79.489571,16 Brule Terr,Toronto,Quan
4022,Highland Creek,1790000,43.786411,-79.168175,6 FALCON LANE,Toronto,Quan
4023,Swansea,449000,43.636173,-79.470757,#2410 - 105 The Queensway Ave,Toronto,Quan
4024,Downtown,315000,43.637386,-79.398201,#317 - 38 Dan Leckie Way,Toronto,Quan
4025,Old East York,80000,43.686436,-79.347542,941 Pape Ave,Toronto,Quan
4026,Old Mill,1799000,43.651253,-79.493347,#902 - 30 OLD MILL RD,Toronto,Quan
4027,Woburn,499000,43.745411,-79.224709,113 PORCHESTER DR,Toronto,Quan
4028,Downsview,199000,43.717987,-79.511543,55 Beverly Hills Dr,Toronto,Quan
4029,Newtonbrook,499900,43.780727,-79.419991,#11 - 49 HENDON AVE,Toronto,Quan
4030,Thorncliffe Park,70000,43.705597,-79.345993,##1 - 45 Overlea Blvd,Toronto,Quan
4031,Don Mills,2499000,43.748322,-79.34655,#101-105 - 1390 Don Mills Rd,Toronto,Quan
4032,Willowdale,409900,43.757988,-79.403625,#628 - 120 Harrison Garden Blvd,Toronto,Quan
4033,Midtown Toronto,259900,43.687771,-79.396629,#100 - 60 St Clair Ave,Toronto,Quan
4034,Downtown,298000,43.643326,-79.399147,#605 - 508 Wellington St,Toronto,Quan
4035,Willowdale,315000,43.778439,-79.416069,#1107 - 5508 YONGE ST,Toronto,Quan
4036,Old East York,1199900,43.684254,-79.346863,860 Pape Ave,Toronto,Quan
4037,Midtown Toronto,85000,43.662281,-79.425575,737 Ossington Ave,Toronto,Quan
4038,Rexdale,900000,43.713955,-79.557671,22 * REXDALE BLVD,Toronto,Quan
4039,Downsview,1299000,43.718197,-79.511131,51 Beverly Hills Dr,Toronto,Quan
4040,Armdale,300,43.830791,-79.24955,#F-105 - 865 Passmore Ave,Toronto,Quan
4041,Jane and Finch,299900,43.76395,-79.497574,#513 - 31 FOUR WINDS DR,Toronto,Quan
4042,Toronto,289900,43.7248,-79.307953,#401 - 71 Jonesville Cres,Toronto,Quan
4043,Armdale,300,43.830791,-79.24955,#F-106 - 865 Passmore Ave,Toronto,Quan
4044,Agincourt,588000,43.785206,-79.277573,#B1 - 4227 Sheppard Ave,Toronto,Quan
4045,Weston,352800,43.701572,-79.520187,#4603 - 1 King St,Toronto,Quan
4046,Willowdale,388900,43.757996,-79.409592,#712 - 1 AVONDALE AVE,Toronto,Quan
4047,Downtown,359900,43.660316,-79.376144,#1013 - 117 GERRARD ST E,Toronto,Quan
4048,York University Heights,520000,43.751213,-79.464142,#106 - 1 De Boers Dr,Toronto,Quan
4049,Bayview Village,304900,43.766296,-79.384674,#303 - 19 BARBERRY PL,Toronto,Quan
4050,Scarborough Junction,888888,43.716797,-79.259888,663 Danforth Rd,Toronto,Quan
4051,Rouge,1100900,43.794567,-79.139496,#10 - 67 KIRKDENE DR,Toronto,Quan
4052,Downtown,344900,43.639343,-79.399841,#212 - 170 FORT YORK BLVD,Toronto,Quan
4053,York University Heights,249995,43.754265,-79.468536,1150 Sheppard Ave,Toronto,Quan
4054,Jane and Finch,149000,43.745918,-79.515724,#1011 - 5 FRITH RD,Toronto,Quan
